FOKONTANY_;COMMUNE_NA
Beromba;Morafeno
Andebodatsaka;Morafeno
Ambodimotso Haut;Morafeno
Amboronalina;Morafeno
Tsianontoana;Morafeno
Ambohimanakana;Morafeno
Andranomanintsy Bas;Morafeno
Antsirasira;Morafeno
Ambahivahy Haut;Morafeno
Tsinjomorona Zafindravoay;Morafeno
Antanambao Sahavoanina;Morafeno
Androtro;Morafeno
Ambalantsotry Bas;Morafeno
Ambahivahy Bas;Morafeno
Ambilomavo;Morafeno
Ambodimanga Ankazambo;Morafeno
Ambodiamontana Ankazambo;Morafeno
Antanandava;Morafeno
Morafeno;Morafeno
Antananambo II;Morafeno
Antanambe;Morafeno
Ampozavondraka Haut;Morafeno
Maroantety;Morafeno
Antanambaokely;Morafeno
Manakana I;Morafeno
Sabotsy Antongona;Morarano
Morarano Andrefana;Morarano Chrome
Ambohidehilahy;Morarano Chrome
Morarano Chrome;Morarano Chrome
Ambohimanarivo;Morarano Chrome
Tsarahonenana;Morarano Chrome
Ankoririka;Morarano Chrome
Ambohidray;Morarano Gara
Marovoay Gara;Morarano Gara
Androfia;Morarano Gara
Ambohibolakely;Morarano Gara
Sakalava;Morarano Gara
Morarano Gara;Morarano Gara
Marofody;Morarano Gara
Ankadivory Maroandriana;Morarano Maritampona
Miadamanjaka Miantso;Morarano Maritampona
Mahazoarivo;Morarano Maritampona
Mandriankeniheny;Morarano Maritampona
Anosimborona;Morarano Maritampona
Soaniadanana;Morarano Maritampona
Ampanobe;Morarano Maritampona
Mahasoa;Morarano Maritampona
Antanety IIi;Morarano Maritampona
Morafeno II;Morarano Maritampona
Morafeno IIi;Morarano Maritampona
Ambatolampy Bas;Morarano
Fierenana;Morarano
Andohafarihy Manampisoa Andran;Morarano
Morarano;Morarano
Ankorompotsy;Morarano
Belambo Est;Morarano
Andriamingodana;Morarano
Mamono;Cu Morombe
Isosa;Cu Morombe
Mangolovolo;Cu Morombe
Belitsake;Cu Morombe
Ambohitse;Cu Morombe
Morafeno Mahasoa;Cu Morombe
Tsihake;Cu Morombe
Avaradrova;Cu Morombe
Tsinjorano;Cu Morombe
Namahora Avaratra;Morondava
Tsimahavaokely;Morondava
Andakabe;Morondava
Morondava Centre;Morondava
Sans Fil;Morondava
Andabatoara;Morondava
Avaradrova;Morondava
Tanambao;Morondava
Antsakoameloka;Morondava
Namahora Sud;Morondava
Ambalanomby;Morondava
Tsimahavaobe;Morondava
Nosikely;Morondava
Bemokijy;Morondava
Ankisirasira Nord;Morondava
Ankisirasira Sud;Morondava
Betania;Morondava
Ampasy;Morondava
Iapombo;Moroteza
Bemahala;Moroteza
Tanambao;Moroteza
Ivato I;Moroteza
Moroteza;Moroteza
Emita;Moroteza
Ampombiantambo;Mosorolava
Ankiabe;Mosorolava
Mosorolava;Mosorolava
Morarano;Mosorolava
Mahagaga;Mosorolava
Andrafiamadinika;Mosorolava
Namohora Iaborano;Namohora Iaborano
Mahalava;Namohora Iaborano
Mahabe;Namohora Iaborano
Marofody;Namohora Iaborano
Maroakova;Namohora Iaborano
Ambararata Nord;Nanarena Besakoa
Tanandava Nord;Nanarena Besakoa
Marofatotra;Nanarena Besakoa
Nanarena Besakoa;Nanarena Besakoa
Ianakoty;Nanarena Besakoa
Soatana Ambondrombe;Nanarena Besakoa
Nanelezana;Nandihizana
Maharidaza;Nandihizana
Ankadiefajoro;Nandihizana
Ambohimifangitra Atsinanana;Nandihizana
Carion;Nandihizana
Farariana;Nandihizana
Ambohimiadana;Nandihizana
Ambohitravao;Nandihizana
Ambohijafy;Nandihizana
Angavokely;Nandihizana
Ankadivory;Nandihizana
Vondrony;Naninora
Naninora;Naninora
Ambatovita;Naninora
Ambalavato Bas;Naninora
Vohimary;Naninora
Ambararata;Naninora
Nasandratrony;Nasandratrony
Soanierana Ivinga;Nasandratrony
Tsaramandroso Anara;Nasandratrony
Soamiandrizafy;Nasandratrony
Ambalamirarisoa;Nasandratrony
Iavomanitra;Nasandratrony
Andrefan'iavomanitra;Nasandratrony
Ambohipihaonana;Nasandratrony
Amborobe;Nato
Bonaka;Niarovana Caroline
Niarovana Caroline;Niarovana Caroline
Mahatsara;Niarovana Caroline
Ambalasakay;Niarovana Caroline
Ambalamangahazo;Niarovana Caroline
Morafeno;Niarovana Caroline
Nihaonana;Nihaonana
Tarabe;Nihaonana
Ambalavary;Niherenana
Lomboka;Niherenana
Vohibary;Niherenana
Ambodivandrika;Niherenana
Niherenana;Niherenana
Anja Tanambao;Nikoly
Ankilimigahy;Nikoly
Tamonto Nord;Nikoly
Tamonto Sud;Nikoly
Marakalo Sihanadampy;Nikoly
Nikoly Centre;Nikoly
Marakalo Ouest;Nikoly
Namoia;Nikoly
Marakalo Sud;Nikoly
Anatsosa Centre;Nikoly
Tesingo Nord;Nikoly
Tesingo Sud;Nikoly
Anatsosa Maromainty;Nikoly
Ambanenonoke;Nikoly
Analamisandratse;Nikoly
Tampototse Sud;Nikoly
Tampototse Nord;Nikoly
Antanamiare;Nikoly
Tampototse Maromainty;Nikoly
Tampototse Imonto;Nikoly
Ambasia;Nikoly
Behasy;Nikoly
Tesingo Marofohe;Nikoly
Ambolomadinika;Nosiarina
Bemalamatra;Nosiarina
Nosivolo;Nosiarina
Nosiarina;Nosiarina
Ambohimitombo;Nosiarina
Ambodimatsiko;Nosiarina
Mahatsara;Nosiarina
Andampy;Nosiarina
Beraja;Nosibe
Anjiabe;Nosibe
Moronjolava;Nosibe
Nosibe;Nosibe
Antsahampano;Nosibe
Bobatsirevo;Nosibe
Mafokovo;Nosibe
Maroangaty;Nosifeno
Bekofafa;Nosifeno
Manombo;Nosifeno
Milahila;Nosifeno
Ambonihasy;Nosifeno
Nosifeno;Nosifeno
Ankarinoro;Nosifeno
Beharena I;Nosifeno
Morondava;Nosifeno
Vohimanoro;Nosifeno
Nanarena;Nosifeno
Ankilimionga;Nosy Ambositra
Antanambao I;Nosy Varika
Sahandrotra;Nosy Varika
Mahatsinjo;Nosy Varika
Sahaherana;Nosy Varika
Andranomahitsy;Nosy Varika
Antanihady;Nosy Varika
Ambalafamafa;Nosy Varika
Ampahomanitra;Nosy Varika
Ambodisana;Nosy Varika
Onjatsy;Onjatsy
Ambaro;Onjatsy
Ankasina;Pont Sofia
Ampasimpotsy;Ranomafana
Sahandrazana;Ranomafana
Ranomena;Ranomena
Vohitrapanefy;Ranomena
Hazomena;Ranomena
Anezandava;Vohipaho
Mahajanga;Vohipaho
Volomborony;Vohipaho
Maromandia;Vohipeno
Antanetilava I;Vohipeno
Ampanazava;Sadabe
Ambatomainty;Sadabe
Sadabe;Sadabe
Ankerana;Sadabe
Ambohijanaka;Sadabe
Ambodimanga Moratelo;Sahatavy
Sazomena;Sahatavy
Mahatsara;Sahatavy
Sahatavy;Sahatavy
Mahatsinjo;Sahatavy
Mahasoa Nord;Sakamahily
Andoharano Nord;Sakamahily
Ambinany Sud;Sakamahily
Sakamahily Ouest;Sakamahily
Ambatofotsy Mahasoa;Sakamasay
Manankinany;Soanierana Ivongo
Manakatafana;Soanierana Ivongo
Tsirarafana;Soanierana Ivongo
Andranomiditra;Soanierana Ivongo
Beankora;Soanierana Ivongo
Sabotsy Soarano;Soavimbazaha
Ampamaho;Soavimbazaha
Fanjakely;Soavimbazaha
Ankidona Nord;Soavimbazaha
Bejofo;Soavimbazaha
Ampondramotso;Pont Sofia
Ambodivoarabe;Pont Sofia
Pont Sofia;Pont Sofia
Ambodibonara;Pont Sofia
Ampakobe II;Port Berge
Tsarasaotra;Port Berge
Ambalavary;Port Berge II
Antanankova;Port Berge II
Ampombibitika;Port Berge II
Ambario;Port Berge II
Labandy;Port Berge II
Ambatomenaloha;Ramainandro
Ambohitrambo;Ramainandro
Ankonabe II;Ramainandro
Isaha;Ramainandro
Alahady;Ramainandro
Ramainandro;Ramainandro
Alatsinainy Bevohoka;Ramainandro
Maromena;Ramainandro
Ankonabe I;Ramainandro
Miarinkofeno II;Ramainandro
Fiadanana;Ramainandro
Tsaramandimby;Ramainandro
Bongafisaka;Rambolamasoandro Andranomiely
Fiatsonana;Rambolamasoandro Andranomiely
Mahareta;Rambolamasoandro Andranomiely
Manazary;Rambolamasoandro Andranomiely
Andranomiely;Rambolamasoandro Andranomiely
Tsaraonenana;Rambolamasoandro Andranomiely
Andavakoera;Ramena
Behalomboro II;Ranobe
Behalomboro I;Ranobe
Ranobe;Ranobe
Ankamena;Ranobe
Fenoarivo Soamagnaly;Ranobe
Fandranarivo;Ranohira
Ranohira Basse;Ranohira
Andasy;Ranohira
Andriatomily;Ranohira
Ankiliabo Malio;Ranohira
Bereketa Malio;Ranohira
Mandabe Malio;Ranohira
Sakaviro Mahasoa;Ranohira
Ambalafary Satranabo;Ranohira
Tsaratanana;Ranohira
Mangarahara;Ranohira
Ranohira Ville;Ranohira
Mariana;Ranohira
Andohan'ilakaka;Ranohira
Tananevo;Ranomafana
Enakasa;Ranomafana
Emaloto;Ranomafana
Ambolobe;Ranomafana
Ranofolo;Ranomafana
Fenoevo;Ranomafana
Amboloavaratra;Ranomafana
Mangatsiaky;Ranomafana
Manombo;Ranomafana
Marosavoa;Ranomafana
Marosava;Ranomafana Est
Serananomby;Ranomafana Est
Ampasimpotsy;Ranomafana Est
Marovola;Ranomafana Est
Ankorabe;Ranomafana Est
Antongobato;Ranomafana Est
Ranomafana Est;Ranomafana Est
Ambodimanga IIi;Ranomafana Est
Manjaoka;Ranomafana Est
Ranomafana;Ranomafana
Ambatolahy;Ranomafana
Tsaramandroso;Ranomafana
Vohimarina;Ranomafana
Menarano;Ranomafana
Ambodiaviavy;Ranomafana
Matavay;Ranomena
Lalangy;Ranomena
Tanambao Matirano;Ranomena
Ambalateny;Ranomena
Beroroha;Ranomena
Bemavoriky;Ranopiso
Ankazofotsy II;Ranopiso
Ankazofotsy I;Ranopiso
Ampikazo;Ranopiso
Lambova;Ranopiso
Bedaro;Ranopiso
Ranopiso;Ranopiso
Midriso;Ranopiso
Eloviky Ampangalakongo;Ranopiso
Marovatoforiha;Ranopiso
Fenoatsimo;Ranopiso
Ankilivalo;Ranopiso
Ambario;Ranopiso
Maromainty;Ranopiso
Andrebasy;Ranopiso
Ranotsara Nord;Ranotsara Nord
Bekatra Tsarahonenana;Ranotsara Nord
Manitsy Fiadanana;Ranotsara Nord
Andranombao;Ranotsara Nord
Tsanerena;Ranotsara Nord
Morafeno II;Ranotsara Nord
Masopasy;Ranotsara Nord
Beadabo Manatsara;Ranotsara Nord
Ambotaka;Ranotsara Nord
Ankazovinelo;Ranotsara Nord
Miadanimerina;Sahamadio Fisakana
Avarapasana;Sahamadio Fisakana
Antanimboanjo;Sahamadio Fisakana
Ampapana;Sahamadio Fisakana
Ambodihady;Sahamadio Fisakana
Ankafotra;Sahamadio Fisakana
Fiadanana;Sahamadio Fisakana
Angavo;Sahamadio Fisakana
Ambatomisihotraka;Sahamadio Fisakana
Ambohipeno;Sahamadio Fisakana
Andrainarivo;Sahamadio Fisakana
Soarano;Sahamamy
Ambohivorikely;Sahamamy
Sahamamy;Sahamamy
Ambondroala;Sahamamy
Lohafasimbe;Sahamamy
Iatara;Sahatona
Ambohimanjaka;Sahatsiho Ambohimanjaka
Fierenantsoa;Sahatsiho Ambohimanjaka
Sahamalola;Sahatsiho Ambohimanjaka
Ambohipo;Sahatsiho Ambohimanjaka
Ankeniheny Ampiaka;Sahatsiho Ambohimanjaka
Ambohitsoa;Sahatsiho Ambohimanjaka
Ampitamalandy;Sahavato
Andranotsara I;Sahavato
Manakana I;Sahavato
Ambodimanga I;Sahavato
Ambodihasina I;Sahavato
Ambatoina;Sahavato
Ampasimazava;Sahavato
Malimalina;Sahavato
Ambahy Ianakafy;Sampona
Ankilibe Vahavola;Sampona
Sandrakatsy;Sandrakatsy
Ambodihatafana;Sandrakatsy
Ambahikarabo;Sandrakatsy
Vatolava;Sandrakatsy
Andaparatibe;Sandrakatsy
Antaramahavelona;Sandrakatsy
Anantarambarahina;Sandrakatsy
Ambodimanga Tolongoina;Sandrakatsy
Badredra;Sandrakatsy
Ambalahasina;Sandrakatsy
Ambodihintsina;Sandrakatsy
Varary;Sandrakatsy
Andaparatihely;Sandrakatsy
Fasina;Sandrakatsy
Ankadivoribe Avaratra;Talata Volonondry
Ambohimahavelona;Talata Volonondry
Morarano Idilana;Talata Volonondry
Ambohitrangano;Talata Volonondry
Antsahamaro;Talata Volonondry
Ambolo;Talata Volonondry
Ambohimiadana;Talata Volonondry
Avaratsena;Talata Volonondry
Amparafara;Talata Volonondry
Amboropotsy;Talatamaty
Ambohinambo;Talatamaty
Imerinafovoany;Talatamaty
Ambohitravao;Talatamaty
Talatamaty;Talatamaty
Ankadivory;Talatamaty
Vohimanga II;Vohimanga
Sakoapolo;Vohimanga
Bevaho;Vohimanga
Besamanta;Vohimanga
Manakoliva;Vohimanga
Amparihibe;Vohimanitra
Ankazoambo;Vohimanitra
Tanambao;Vohimanitra
Vohimanitra;Vohimanitra
Mahasoa II;Vohimanitra
Tsifo;Vohimarina
Fanameana;Vohimarina
Vohibe;Vohimarina
Anja Lamosina;Vohimarina
Vaolahy;Vohimarina
Mahasoa II;Vohimarina
Mahasoa I;Vohimarina
Manambotra;Vohipaho
Vohipaho;Vohipaho
Kaboky;Vohipaho
Anandria;Vohipaho
Matsinjo I;Vohipaho
Vohidravy;Vohipaho
Mahatsinjo II;Vohipaho
Mahazoarivo;Vohipaho
Ampasimbola II;Vohipeno
Ambohimanakana;Vohipeno
Ambohitsara;Vohipeno
Fiadanana;Ranomainty
Ranomainty;Ranomainty
Mahatsara;Ranomainty
Antsahatanteraka;Valabetokana
Amboniloha;Valabetokana
Vohibazaha;Valabetokana
Andranomanjaka;Valabetokana
Tsiona;Valabetokana
Ampandrotrarana;Vinaninkarena
Fiakarandava;Vinaninkarena
Ambohipeno;Vinaninkarena
Ankarinomby;Vinaninkarena
Tsaratanana;Vinaninkarena
Anjanamanjaka Ambohitraivo;Vinaninkarena
Mahaimandry;Vinaninkarena
Ranomainty;Alakamisy Marososona
Ranotsarabe;Ranotsara Nord
Mandabe;Ranotsara Nord
Inosy;Ranotsara Sud
Besakoa Vatovoay;Ranotsara Sud
Amboanjobe;Ranovao
Ambohimirary Sud;Ranovao
Ambohimiadana;Ranovao
Manazary;Ranovao
Ambohimihaza;Ranovao
Antamponala;Ranovao
Rantabe;Rantabe
Rantohely;Rantabe
Sarahandrano;Rantabe
Malamavato;Rantabe
Ampasimbe;Rantabe
Tenina;Rantabe
Mahasoa;Rantabe
Andrataninandro;Sabotsy Ambohitromby
Sabotsy;Sabotsy Ambohitromby
Ambohitromby;Sabotsy Ambohitromby
Manjaka Andrefana;Sabotsy Ambohitromby
Amboanjobe;Sabotsy Ambohitromby
Manarintsoa;Sabotsy Ambohitromby
Mahasoratra;Sabotsy Ambohitromby
Anempoka;Sabotsy Ambohitromby
Antsahamanitra;Sabotsy Ambohitromby
Anjiro;Sabotsy Anjiro
Ambodimanga;Sabotsy Anjiro
Miakadaza;Sabotsy Anjiro
Ambohimandroso;Sabotsy Anjiro
Mahasoa Miara Miasa;Sabotsy Anjiro
Sabotsy;Sabotsy Manjakavahoaka
Soavinimerina;Sabotsy Manjakavahoaka
Bethlehema;Sabotsy Namatoana
Morafeno;Sabotsy Namatoana
Mahazoarivo;Sabotsy Namatoana
Siona;Sabotsy Namatoana
Soantenaina;Sabotsy Namatoana
Tsarahonenana;Sabotsy Namatoana
Ankoratsaka;Sabotsy Namatoana
Soamitazana;Sabotsy Namatoana
Tsiazompaniry;Sabotsy Namatoana
Ambatofotsy;Sabotsy Namehana
Isahafa;Sabotsy Namehana
Lazaina;Sabotsy Namehana
Andidiana;Sabotsy Namehana
Manarintsoa;Sabotsy Namehana
Ambohidrano;Sabotsy Namehana
Beravina;Sabotsy Namehana
Botona;Sabotsy Namehana
Tsarafara;Sabotsy Namehana
Soaniadanana;Sabotsy Namehana
Atsinanantsena;Sabotsy Namehana
Andrefantsena;Sabotsy Namehana
Antsahatsiresy;Sabotsy Namehana
Namehana;Sabotsy Namehana
Amorondria;Sabotsy Namehana
Ambohinaorina;Sabotsy Namehana
Antsofinondry;Sabotsy Namehana
Ambodivona;Sabotsy Namehana
Antamponala;Sadabe
Amboanemba;Sadabe
Ambodivonkely;Sadabe
Andriakely;Sadabe
Antanetilava;Sadabe
Andranovelona;Sadabe
Mangatany Avaratra;Sadabe
Andranomalaza;Sadabe
Antanetibe Nord;Sadabe
Ambohitrandriamamba;Sadabe
Soavina;Sadabe
Ambatofisaorana;Sadabe
Talatakely;Sadabe
Anjozorofady;Sadabe
Ambatofotsy Atsinanana;Sadabe
Mangatany Atsimo;Sadabe
Amboarakely;Sadabe
Ambanilakandrano;Sadabe
Sadjoavato;Sadjoavato
Saharenana Bas;Sadjoavato
Antserasera;Sadjoavato
Antsakoabe;Sadjoavato
Manirikina;Sahakevo
Vohitsara;Sahakevo
Manakana II;Sahakevo
Soaserana;Sakalalina
Mahatsinjorano;Sakalalina
Andemaka;Sakalalina
Bekijoly;Sakalalina
Iangaty;Sakalalina
Ambararata Nord;Sakamahily
Sahalava;Sandrandahy
Efadray II;Sandrandahy
Efadray I;Sandrandahy
Iavomanitra;Sandrandahy
Zafindriamanakana;Sandrandahy
Ambodimanga;Sarobaratra
Fiadanana;Sarobaratra
Ambohimiarina;Sarobaratra
Betaramahamay;Sarobaratra
Maroadabo;Sarobaratra
Soamatasy;Soamatasy
Ambararata;Soamatasy
Vohibato Tritriva;Soamatasy
Soanenga;Soanenga
Vilamatsa;Soanenga
Ankorosy;Soanenga
Ambohitsaratelo;Mahatsinjo
Miantsoarivo;Mahatsinjo
Befaritra;Soavinandriana
Andranofotsy;Soavinandriana
Tsinjovary Andrefana;Soavinandriana
Marovory;Talata Ampano
Talata Ampano;Talata Ampano
Manandreana;Talata Ampano
Ambalafandrambato;Talata Ampano
Ampano;Talata Ampano
Bedona;Tanandava
Analamary II;Tanandava
Mahasoa Bas;Tanandava
Analamary I;Tanandava
Iabomary;Tanandava
Sarisambo;Tanandava
Tsingarivary;Sahakevo
Sahakevo;Sahakevo
Ambodirafia;Sahakevo
Ampasimbola;Sahakevo
Vatanambora;Sahakevo
Ambatomasina;Sahakevo
Andambinana;Sahakevo
Ambodimamanona;Sahakevo
Tombohantrova;Sahakevo
Sahalanona;Sahalanona
Ambinanindrano;Sahalanona
Sahamamy;Sahalanona
Mahaly;Sahalanona
Anilobe;Sahalanona
Tsaralanitra;Sahalanona
Ambalabe;Sahalanona
Anivorano II;Sahalanona
Ambodimangavola;Sahalanona
Tsimialonjafy;Sahalava
Ambalateny;Sahalava
Iampa;Sahalava
Vatolava;Sahalava
Sahalava;Sahalava
Morondrano;Sahamadio
Manakololo;Sahamadio
Matsakaria;Sahamadio
Ambalahivoka;Sahamadio
Vohibe;Sahamadio
Masomiza;Sahamadio
Sahamadio;Sahamadio
Fandrambaky;Sahamadio
Ambalahady;Sahamadio
Morasoa;Sahamadio
Ambatomainty;Sahamadio Fisakana
Ambatodidy;Sahamadio Fisakana
Ambohimila;Sahamadio Fisakana
Iharana;Sahamadio Fisakana
Anara;Sahamadio Fisakana
Mahazina;Sahamadio Fisakana
Beakondro;Sahamadio Fisakana
Ankadimarina;Sahamadio Fisakana
Vohimena;Sahamadio Fisakana
Soavina;Sahamadio Fisakana
Antetezantany;Sahamadio Fisakana
Ambohimanandriana;Sahamadio Fisakana
Voainana;Sahamadio Fisakana
Ambohibary;Sahamadio Fisakana
Ambohidravaka;Sahamadio Fisakana
Varevika;Sahamadio Fisakana
Manakambahiny;Sahamatevina
Ankaraina;Sahamatevina
Antanambao Anosimanasa;Sahamatevina
Ambatoharanana;Sahamatevina
Andranovory Tandroy;Sakaraha
Besavoa Soaserana;Sakaraha
Andasy Tanala;Sakaraha
Sakaraha Bas;Sakaraha
Antsokay;Sakaraha
Travaux Tandroy;Sakaraha
Sakaramy;Sakaramy
Ankazomibaboka;Sakaramy
Maibahoaka;Talatamaty
Ambolamena;Tambohorano
Mafaitsy;Tambohorano
Tsaramandroso;Tambohorano
Antanambao;Tambohorano
Andohasatra;Tameantsoa
Anakatsamby;Tameantsoa
Ankavola;Tameantsoa
Tsotso;Tranoroa
Bereha;Tranoroa
Antanimiary;Tranoroa
Ambatotsivala;Tranoroa
Ankilivahary;Tranoroa
Antanantsoa;Tranoroa
Bevontaky;Tranoroa
Koronga;Tranoroa
Mahasira;Tranoroa
Ambohimahasoa I;Vinaninony Atsimo
Tsarazafy;Vinaninony Atsimo
Tsarafara;Vinaninony Atsimo
Ambero Tsaramody;Vinaninony Atsimo
Ambohimanjaka;Vinaninony Atsimo
Tsaramandimby;Vinaninony Atsimo
Tsaramiafara;Vinaninony Atsimo
Ambohimandroso;Vinaninony Atsimo
Namahoaka;Vohitranivona
Tanambao;Vohitranivona
Vohitranivona;Vohitranivona
Vohitrarivo;Vohitrarivo
Ambalatsilalovana;Vohitrarivo
Ambivy;Vohitrarivo
Ambalamarina Seranana;Vohitrarivo
Andrefanambositra;Vohitrarivo
Adabofolo;Bereketa
Miary Ranotsara;Bereketa
Mahabo;Bereketa
Tsangora;Bereketa
Bereketa;Bereketa
Mandarano;Bereketa
Beampombo;Bereketa
Besavoa Avaratra;Bereketa
Soarano;Bereketa
Bevata;Bevata
Mahaly;Bevata
Andohanimanambolo;Bevato
Ambohibary;Bevato
Fiakarantsoa;Bevato
Mandrosoa Antanambao;Bevato
Manakambahiny Mandrosoarivo;Bevato
Ambatoantrano;Bevato
Bengimena;Sahamatevina
Sahamatevina;Sahamatevina
Anosimanasa;Sahamatevina
Vatolava;Sahamatevina
Andraratranina;Sahamatevina
Niarovana II;Sahamatevina
Marovintsy;Sahamatevina
Ambodiemboka;Sahamatevina
Sahambano;Sahambano
Beadabo;Sahambano
Imorona;Sahambavy
Amindratombo;Sahambavy
Antanifotsy I;Sahambavy
Ankazondrano;Sahambavy
Antamiana;Sahambavy
Ampasina;Sahambavy
Antotohazo;Sahambavy
Ambalavao Ivondrona;Sahambavy
Ambohimandroso;Sahambavy
Bedia;Sahambavy
Ambodiharamy II;Sahanambohitra
Ambodimanga;Sahanambohitra
Ambohimalaza;Sahanambohitra
Sahanambohitra;Sahanambohitra
Laimbolo;Sahanivotry Manandona
Ambohimanarivo;Sahanivotry Manandona
Ambatolahy;Sahanivotry Manandona
Maromanana;Sahanivotry Manandona
Sahanivotry Manandona;Sahanivotry Manandona
Ampamehena;Sahanivotry Manandona
Farihitsara;Sahanivotry Manandona
Ambohitsara II;Saharefo
Amboaifito;Saharefo
Manditonana;Saharefo
Ambalatambina;Saharefo
Saharefo;Saharefo
Ampiringalava;Sahasinaka
Analabe;Sahasinaka
Ambodilaza;Sahasinaka
Vatolambo;Sahasinaka
Maroandronana;Sahasinaka
Sahavoatsilana;Sahasinaka
Ambodivoangy;Sahasinaka
Vangaindranokely;Sahasinaka
Tsimanimanina;Sahasinaka
Ville Basse;Sahasinaka
Ambodiramiavona;Sahasinaka
Ambodibonara;Sahasinaka
Ambavala;Sahatavy
Tsarasambo;Sahatavy
Tsimialonjafy Tomboarivo;Sahatona
Soamiafara Ambatovaventy;Sahatona
Soamiafara Ambalasoa;Sahatona
Antsihara;Sahatona
Morarano;Sahavato
Befotaka;Sahavato
Malazamasina;Sahavato
Ambatomivarina;Sahavato
Niarovana;Sahavato
Ambalafary;Sahavato
Sahanofa;Sahavato
Ambodiramiavona;Sahavato
Ampiranambo;Sahavato
Vohitromby;Sahavato
Ampitsahambe;Sahavato
Ambavan'i Sahavato;Sahavato
Lakamandrorona;Sahavato
Ambatobe II;Sahavato
Ampasimaniona;Sahavato
Andranokopy;Sahavato
Andibodiboka;Sahavato
Ambodiroranga;Sahavato
Ambodivandrika;Sahavato
Ambazato;Sahavato
Ivako;Sahave
Ambohimiarina;Sahave
Iavoloha;Sahave
Iharanarivo;Sahave
Ankazo;Sahave
Tamiana;Sahave
Ambohimandroso;Sahave
Andranomavo;Sahave
Manarinony;Sahave
Ambohipo;Sahave
Ambohiboahangy;Sahave
Ankerereaka;Saint Augustin
Ankilibe;Saint Augustin
Fenoarivo;Saint Augustin
Sarodrano;Saint Augustin
Ampasinihita;Saint Augustin
Ianantsono;Saint Augustin
Lovokampy;Saint Augustin
Marobika;Saint Augustin
Ambatobe;Saint Augustin
Lavenombato;Saint Augustin
Tanandava;Saint Augustin
Manoroka;Saint Augustin
Ambohibory;Saint Augustin
Mahavelou;Sainte Marie
Ambodiatafana;Sainte Marie
Ambatorao;Sainte Marie
Ifotatra;Sainte Marie
Agnivorano;Sainte Marie
Loukintsy;Sainte Marie
Ambohitra;Sainte Marie
Agnalaradzy;Sainte Marie
Saint Joseph;Sainte Marie
Vohilava;Sainte Marie
Ambodiforaha;Sainte Marie
Ambodifotatra;Sainte Marie
Ankobahoba;Sainte Marie
Sahasifotra;Sainte Marie
Agnafiafy;Sainte Marie
Maromandia Tafondro;Sainte Marie
Agniribe;Sainte Marie
Antsiraka;Saivaza
Ambohimiadana;Saivaza
Ambodimanga I;Saivaza
Ampasimaneva;Saivaza
Ambohimiarina I;Saivaza
Sahananty;Saivaza
Saivaza;Saivaza
Volove;Saivaza
Ampitabe I;Saivaza
Anivorano;Saivaza
Ambatoharanana II;Saivaza
Beorana;Saivaza
Ampitabe II;Saivaza
Namelarana;Saivaza
Morafeno;Saivaza
Besaihatsy;Sakamasay
Vohitolia;Sakamasay
Antamotamo;Sakamasay
Ampisopiso;Sakamasay
Beamalo;Sakamasay
Beanike Centre;Sakamasay
Beora Centre;Sakamasay
Beora II;Sakamasay
Beora Tanambao;Sakamasay
Beora Ankiliabo;Sakamasay
Betaimbala;Sakamasay
Sakamasay Centre;Sakamasay
Sakamasay Haut;Sakamasay
Lazarivo;Sakamasay
Ambatomainty;Sakamasay
Ampanimaro;Sakamasay
Ankililimy;Sakamasay
Antanimbaribe Mahasoa;Sakaraha
Soaserana Akomaky;Sakaraha
Beba Manamboay;Sakaraha
Boka Vohimary;Sakaraha
Boka Ankilivalo;Sakaraha
Andalamengoky;Sakaraha
Kiliarivo Sakaraha;Sakaraha
Ampandra;Sakaraha
Andranomaintso;Sakaraha
Tanambao Mahasoa;Sakaraha
Andakazera Mikaiky;Sakaraha
Mahasoabe;Sakaraha
Teninde;Sakaraha
Analamary;Sakaraha
Soaserana Manamboay;Sakaraha
Andriabe;Sakaraha
Sakaraha Haut;Sakaraha
Sahasifotra;Sakaramy
Bekinagna;Sakena
Tevanigara;Sakena
Sakena;Sakena
Tanambao;Sakena
Beandrarezokely;Sakoamadinika
Ambodifiakarana;Sakoamadinika
Beanambalaza;Sakoamadinika
Bevoay;Sakoamadinika
Ambodiadabo;Sakoamadinika
Ambalabe;Sakoamadinika
Ambatomisakantsaha;Sakoamadinika
Tsinjorano;Sakoamadinika
Behoraka;Sakoamadinika
Anosimiarina;Sakoamadinika
Ambinany;Sakoamadinika
Sakoamadinika;Sakoamadinika
Manasara;Sakoana
Ambodimanga;Sakoana
Ambatomahavano;Sakoana
Ambohimandroso;Sakoana
Malazamasy;Sakoana
Ampitsinjovaninena;Sakoana
Mahavelo Sakoana;Sakoana
Ranomena;Sakoana
Manasoa;Salobe
Andromasy II;Salobe
Saloanivo;Salobe
Saloambany;Salobe
Mahazoamoro;Salobe
Salobe;Salobe
Tanambao Bas;Salobe
Mitsinjo Saloambany;Salobe
Bekapiky II;Salobe
Fenoarivo II;Salobe
Mandimbisoa;Sambaina
Andranonjaza;Sambaina
Ankadimanga;Sambaina
Ambondrona;Sambaina
Ankilimalaindio II;Sampona
Manindra;Sampona
Vahavola;Sampona
Ankilidoga Ezambe;Sampona
Sampona Ankilimiary;Sampona
Somay Sanakambo;Sampona
Beroroha Ambato;Sampona
